Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model;Detected
value;newton.c;54;0.7256417274475098;0-2;LSB bit-flip;0
value;newton.c;54;1.0573346614837646;0-2;LSB bit-flip;0
m;newton.c;58;0.456496000289917;0-2;LSB bit-flip;0
value;newton.c;54;0.5404584407806396;0-2;LSB bit-flip;0
value;newton.c;54;0.4407618045806885;0-2;LSB bit-flip;0
value;newton.c;54;0.7997829914093018;0-2;LSB bit-flip;0
vector;newton.c;24;0.28984570503234863;0-2;LSB bit-flip;0
vector;newton.c;24;0.7983837127685547;0-2;LSB bit-flip;0
f_output;newton.c;40;0.9348831176757812;0-2;LSB bit-flip;0
value;newton.c;54;0.8405561447143555;0-2;LSB bit-flip;0
index;newton.c;41;1.7813260555267334;0-2;LSB bit-flip;0
value;newton.c;16;0.8898987770080566;0-2;LSB bit-flip;0
value;newton.c;54;0.9146935939788818;0-2;LSB bit-flip;0
value;newton.c;16;0.6829557418823242;0-2;LSB bit-flip;0
result;newton.c;39;0.900855541229248;0-2;LSB bit-flip;0
vector;newton.c;24;0.8534703254699707;0-2;LSB bit-flip;0
value;newton.c;54;1.1679787635803223;0-2;LSB bit-flip;0
value;newton.c;54;1.009831428527832;0-2;LSB bit-flip;0
vector;newton.c;24;0.7397520542144775;0-2;LSB bit-flip;0
value;newton.c;54;0.4092397689819336;0-2;LSB bit-flip;0
value;newton.c;54;1.2141947746276855;0-2;LSB bit-flip;0
value;newton.c;16;0.820753812789917;0-2;LSB bit-flip;0
value;newton.c;54;0.8938870429992676;0-2;LSB bit-flip;0
index;newton.c;41;0.8677768707275391;0-2;LSB bit-flip;0
value;newton.c;54;0.9609527587890625;0-2;LSB bit-flip;0
value;newton.c;54;0.495861291885376;0-2;LSB bit-flip;0
value;newton.c;54;1.2755463123321533;0-2;LSB bit-flip;0
value;newton.c;54;0.8221790790557861;0-2;LSB bit-flip;0
value;newton.c;54;0.9755232334136963;0-2;LSB bit-flip;0
f_output;newton.c;40;1.0186190605163574;0-2;LSB bit-flip;0
value;newton.c;54;0.5554153919219971;0-2;LSB bit-flip;0
allowed_error;newton.c;54;1.2174103260040283;0-2;LSB bit-flip;0
value;newton.c;54;1.1582050323486328;0-2;LSB bit-flip;0
value;newton.c;16;0.28566646575927734;0-2;LSB bit-flip;0
value;newton.c;54;1.1543903350830078;0-2;LSB bit-flip;0
value;newton.c;54;1.1269018650054932;0-2;LSB bit-flip;0
value;newton.c;54;0.6060895919799805;0-2;LSB bit-flip;0
index;newton.c;41;0.8549299240112305;0-2;LSB bit-flip;0
value;newton.c;54;0.7214856147766113;0-2;LSB bit-flip;0
value;newton.c;16;1.027127981185913;0-2;LSB bit-flip;0
vector;newton.c;24;1.0773661136627197;0-2;LSB bit-flip;0
value;newton.c;54;0.6284070014953613;0-2;LSB bit-flip;0
index;newton.c;41;0.8961930274963379;0-2;LSB bit-flip;0
value;newton.c;54;0.4042930603027344;0-2;LSB bit-flip;0
index;newton.c;41;1.1697523593902588;0-2;LSB bit-flip;0
value;newton.c;16;0.7556562423706055;0-2;LSB bit-flip;0
value;newton.c;54;1.138730764389038;0-2;LSB bit-flip;0
index;newton.c;41;1.2291078567504883;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.8849196434020996;0-2;LSB bit-flip;0
value;newton.c;54;0.5777666568756104;0-2;LSB bit-flip;0
f_output;newton.c;40;0.9559857845306396;0-2;LSB bit-flip;0
value;newton.c;54;1.1823070049285889;0-2;LSB bit-flip;0
index;newton.c;41;1.303731918334961;0-2;LSB bit-flip;0
value;newton.c;16;0.43538498878479004;0-2;LSB bit-flip;0
value;newton.c;16;0.7733120918273926;0-2;LSB bit-flip;0
value;newton.c;16;1.1241531372070312;0-2;LSB bit-flip;0
value;newton.c;54;1.2237279415130615;0-2;LSB bit-flip;0
allowed_error;newton.c;54;1.0502443313598633;0-2;LSB bit-flip;0
allowed_error;newton.c;54;1.0552794933319092;0-2;LSB bit-flip;0
value;newton.c;54;0.44049763679504395;0-2;LSB bit-flip;0
m;newton.c;58;0.40128374099731445;0-2;LSB bit-flip;0
value;newton.c;16;1.3018875122070312;0-2;LSB bit-flip;0
value;newton.c;16;1.2601099014282227;0-2;LSB bit-flip;0
result;newton.c;39;1.032074213027954;0-2;LSB bit-flip;0
result;newton.c;39;1.134061336517334;0-2;LSB bit-flip;0
allowed_error;newton.c;54;1.5839653015136719;0-2;LSB bit-flip;0
value;newton.c;54;1.5292959213256836;0-2;LSB bit-flip;0
vector;newton.c;24;0.6628994941711426;0-2;LSB bit-flip;0
value;newton.c;54;0.6955735683441162;0-2;LSB bit-flip;0
value;newton.c;54;0.6923623085021973;0-2;LSB bit-flip;0
m;newton.c;58;0.9205379486083984;0-2;LSB bit-flip;0
vector;newton.c;24;0.6909592151641846;0-2;LSB bit-flip;0
value;newton.c;20;0.6718149185180664;0-2;LSB bit-flip;0
value;newton.c;54;0.6401081085205078;0-2;LSB bit-flip;0
vector;newton.c;24;0.29640746116638184;0-2;LSB bit-flip;0
index;newton.c;41;1.507505178451538;0-2;LSB bit-flip;0
value;newton.c;54;1.063861608505249;0-2;LSB bit-flip;0
value;newton.c;16;1.6362628936767578;0-2;LSB bit-flip;0
value;newton.c;20;0.7632761001586914;0-2;LSB bit-flip;0
value;newton.c;54;1.3459155559539795;0-2;LSB bit-flip;0
vector;newton.c;24;0.9411115646362305;0-2;LSB bit-flip;0
value;newton.c;16;0.7975764274597168;0-2;LSB bit-flip;0
f_output;newton.c;40;0.9612576961517334;0-2;LSB bit-flip;0
value;newton.c;16;1.3792979717254639;0-2;LSB bit-flip;0
value;newton.c;54;0.6303386688232422;0-2;LSB bit-flip;0
vector;newton.c;24;0.8422205448150635;0-2;LSB bit-flip;0
value;newton.c;54;1.4419870376586914;0-2;LSB bit-flip;0
value;newton.c;20;1.0062363147735596;0-2;LSB bit-flip;0
vector;newton.c;24;0.7371225357055664;0-2;LSB bit-flip;0
index;newton.c;41;0.8326032161712646;0-2;LSB bit-flip;0
value;newton.c;54;1.2428340911865234;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.9778447151184082;0-2;LSB bit-flip;0
value;newton.c;16;0.4008617401123047;0-2;LSB bit-flip;0
value;newton.c;54;0.7816774845123291;0-2;LSB bit-flip;0
value;newton.c;16;0.36046338081359863;0-2;LSB bit-flip;0
value;newton.c;16;1.2442471981048584;0-2;LSB bit-flip;0
value;newton.c;54;0.591677188873291;0-2;LSB bit-flip;0
value;newton.c;54;1.4993958473205566;0-2;LSB bit-flip;0
value;newton.c;16;1.0544819831848145;0-2;LSB bit-flip;0
vector;newton.c;24;0.6490287780761719;0-2;LSB bit-flip;0
value;newton.c;54;1.6440718173980713;0-2;LSB bit-flip;0
value;newton.c;16;0.7995362281799316;0-2;LSB bit-flip;0
vector;newton.c;24;0.7537033557891846;0-2;LSB bit-flip;0
allowed_error;newton.c;54;1.0518882274627686;0-2;LSB bit-flip;0
allowed_error;newton.c;54;1.0434212684631348;0-2;LSB bit-flip;0
value;newton.c;16;1.211092472076416;0-2;LSB bit-flip;0
nptr;strtod_l.c;479;0.3374614715576172;0-2;LSB bit-flip;0
value;newton.c;16;1.1282896995544434;0-2;LSB bit-flip;0
vector;newton.c;24;0.7487170696258545;0-2;LSB bit-flip;0
value;newton.c;54;0.5576760768890381;0-2;LSB bit-flip;0
index;newton.c;41;1.2324776649475098;0-2;LSB bit-flip;0
value;newton.c;54;0.9516966342926025;0-2;LSB bit-flip;0
value;newton.c;54;0.5099582672119141;0-2;LSB bit-flip;0
value;newton.c;16;0.5977687835693359;0-2;LSB bit-flip;0
index;newton.c;41;1.4550929069519043;0-2;LSB bit-flip;0
value;newton.c;54;0.51493239402771;0-2;LSB bit-flip;0
vector;newton.c;24;1.101905107498169;0-2;LSB bit-flip;0
value;newton.c;54;1.0892188549041748;0-2;LSB bit-flip;0
value;newton.c;54;1.354093313217163;0-2;LSB bit-flip;0
result;newton.c;39;1.4441196918487549;0-2;LSB bit-flip;0
value;newton.c;54;0.5170183181762695;0-2;LSB bit-flip;0
value;newton.c;16;0.7540805339813232;0-2;LSB bit-flip;0
value;newton.c;54;0.5378067493438721;0-2;LSB bit-flip;0
value;newton.c;54;1.1494789123535156;0-2;LSB bit-flip;0
value;newton.c;54;0.5131051540374756;0-2;LSB bit-flip;0
value;newton.c;16;1.250840187072754;0-2;LSB bit-flip;0
value;newton.c;54;0.8620176315307617;0-2;LSB bit-flip;0
value;newton.c;16;1.1676239967346191;0-2;LSB bit-flip;0
value;newton.c;16;0.8687562942504883;0-2;LSB bit-flip;0
m;newton.c;58;0.6492247581481934;0-2;LSB bit-flip;0
value;newton.c;54;0.9517261981964111;0-2;LSB bit-flip;0
value;newton.c;54;1.3164677619934082;0-2;LSB bit-flip;0
value;newton.c;54;1.3798253536224365;0-2;LSB bit-flip;0
value;newton.c;54;1.3147304058074951;0-2;LSB bit-flip;0
result;newton.c;39;1.3628463745117188;0-2;LSB bit-flip;0
vector;newton.c;24;0.5767912864685059;0-2;LSB bit-flip;0
value;newton.c;54;0.6964035034179688;0-2;LSB bit-flip;0
vector;newton.c;24;0.9454045295715332;0-2;LSB bit-flip;0
m;newton.c;58;1.1563780307769775;0-2;LSB bit-flip;0
value;newton.c;54;0.47888684272766113;0-2;LSB bit-flip;0
value;newton.c;16;0.5211584568023682;0-2;LSB bit-flip;0
vector;newton.c;24;1.0661258697509766;0-2;LSB bit-flip;0
value;newton.c;16;0.702423095703125;0-2;LSB bit-flip;0
index;newton.c;41;1.3953826427459717;0-2;LSB bit-flip;0
value;newton.c;54;0.8897159099578857;0-2;LSB bit-flip;0
value;newton.c;54;0.4864318370819092;0-2;LSB bit-flip;0
vector;newton.c;24;0.5485546588897705;0-2;LSB bit-flip;0
value;newton.c;16;1.1749272346496582;0-2;LSB bit-flip;0
index;newton.c;41;1.5652668476104736;0-2;LSB bit-flip;0
index;newton.c;41;1.5321950912475586;0-2;LSB bit-flip;0
f_output;newton.c;40;1.712216854095459;0-2;LSB bit-flip;0
vector;newton.c;24;0.2511744499206543;0-2;LSB bit-flip;0
m;newton.c;58;0.606285810470581;0-2;LSB bit-flip;0
value;newton.c;54;0.7071588039398193;0-2;LSB bit-flip;0
value;newton.c;54;0.9053874015808105;0-2;LSB bit-flip;0
allowed_error;newton.c;54;1.3386943340301514;0-2;LSB bit-flip;0
value;newton.c;54;1.1394755840301514;0-2;LSB bit-flip;0
value;newton.c;54;0.8393659591674805;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.6990532875061035;0-2;LSB bit-flip;0
value;newton.c;16;0.6551508903503418;0-2;LSB bit-flip;0
index;newton.c;41;1.4921929836273193;0-2;LSB bit-flip;0
result;newton.c;39;1.3371708393096924;0-2;LSB bit-flip;0
value;newton.c;54;0.8876612186431885;0-2;LSB bit-flip;0
value;newton.c;54;0.4699423313140869;0-2;LSB bit-flip;0
vector;newton.c;24;0.6001689434051514;0-2;LSB bit-flip;0
value;newton.c;16;1.3626534938812256;0-2;LSB bit-flip;0
value;newton.c;54;0.9039251804351807;0-2;LSB bit-flip;0
value;newton.c;16;0.5069012641906738;0-2;LSB bit-flip;0
value;newton.c;16;0.5901539325714111;0-2;LSB bit-flip;0
value;newton.c;54;0.45384788513183594;0-2;LSB bit-flip;0
value;newton.c;54;1.2321898937225342;0-2;LSB bit-flip;0
index;newton.c;41;1.2072429656982422;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.9529581069946289;0-2;LSB bit-flip;0
value;newton.c;54;1.1869444847106934;0-2;LSB bit-flip;0
index;newton.c;41;1.1832361221313477;0-2;LSB bit-flip;0
value;newton.c;54;1.2366652488708496;0-2;LSB bit-flip;0
value;newton.c;54;0.9603815078735352;0-2;LSB bit-flip;0
value;newton.c;16;0.9635868072509766;0-2;LSB bit-flip;0
f_output;newton.c;40;1.6389124393463135;0-2;LSB bit-flip;0
value;newton.c;54;0.6937699317932129;0-2;LSB bit-flip;0
vector;newton.c;24;0.47463560104370117;0-2;LSB bit-flip;0
value;newton.c;20;0.793438196182251;0-2;LSB bit-flip;0
f_output;newton.c;40;0.9776148796081543;0-2;LSB bit-flip;0
value;newton.c;54;1.4054408073425293;0-2;LSB bit-flip;0
value;newton.c;16;1.4097168445587158;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.34403085708618164;0-2;LSB bit-flip;0
exponent;strtod_l.c;484;1.0774686336517334;0-2;LSB bit-flip;0
value;newton.c;16;0.6740491390228271;0-2;LSB bit-flip;0
value;newton.c;16;0.4981880187988281;0-2;LSB bit-flip;0
value;newton.c;16;0.5387144088745117;0-2;LSB bit-flip;0
value;newton.c;54;0.9464867115020752;0-2;LSB bit-flip;0
index;newton.c;41;0.7942874431610107;0-2;LSB bit-flip;0
index;newton.c;41;0.9773759841918945;0-2;LSB bit-flip;0
value;newton.c;54;0.9938838481903076;0-2;LSB bit-flip;0
m;newton.c;58;1.1140813827514648;0-2;LSB bit-flip;0
value;newton.c;16;0.9176392555236816;0-2;LSB bit-flip;0
value;newton.c;54;1.1409471035003662;0-2;LSB bit-flip;0
value;newton.c;20;1.2114498615264893;0-2;LSB bit-flip;0
value;newton.c;54;1.116760492324829;0-2;LSB bit-flip;0
index;newton.c;41;1.1549179553985596;0-2;LSB bit-flip;0
value;newton.c;54;1.3319106101989746;0-2;LSB bit-flip;0
value;newton.c;16;0.57102370262146;0-2;LSB bit-flip;0
index;newton.c;41;0.94740891456604;0-2;LSB bit-flip;0
value;newton.c;16;1.3013455867767334;0-2;LSB bit-flip;0
value;newton.c;54;0.9038233757019043;0-2;LSB bit-flip;0
value;newton.c;20;0.6897804737091064;0-2;LSB bit-flip;0
index;newton.c;41;1.4297561645507812;0-2;LSB bit-flip;0
vector;newton.c;24;1.174464464187622;0-2;LSB bit-flip;0
value;newton.c;16;0.5866327285766602;0-2;LSB bit-flip;0
value;newton.c;54;1.0805368423461914;0-2;LSB bit-flip;0
vector;newton.c;24;0.5989618301391602;0-2;LSB bit-flip;0
vector;newton.c;24;0.4744534492492676;0-2;LSB bit-flip;0
value;newton.c;54;0.43265700340270996;0-2;LSB bit-flip;0
value;newton.c;54;0.39948105812072754;0-2;LSB bit-flip;0
m;newton.c;58;0.7154061794281006;0-2;LSB bit-flip;0
value;newton.c;54;0.7723753452301025;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.44194769859313965;0-2;LSB bit-flip;0
value;newton.c;54;1.0980980396270752;0-2;LSB bit-flip;0
value;newton.c;16;1.3576226234436035;0-2;LSB bit-flip;0
index;newton.c;41;1.1862390041351318;0-2;LSB bit-flip;0
value;newton.c;54;1.160329818725586;0-2;LSB bit-flip;0
value;newton.c;54;0.4783897399902344;0-2;LSB bit-flip;0
value;newton.c;54;0.4547843933105469;0-2;LSB bit-flip;0
vector;newton.c;24;0.7826282978057861;0-2;LSB bit-flip;0
value;newton.c;54;0.3055858612060547;0-2;LSB bit-flip;0
value;newton.c;54;0.7058596611022949;0-2;LSB bit-flip;0
index;newton.c;41;0.9027433395385742;0-2;LSB bit-flip;0
vector;newton.c;24;1.173841953277588;0-2;LSB bit-flip;0
m;newton.c;58;1.0475106239318848;0-2;LSB bit-flip;0
vector;newton.c;24;0.5513641834259033;0-2;LSB bit-flip;0
result;newton.c;39;0.8131263256072998;0-2;LSB bit-flip;0
value;newton.c;54;0.8364582061767578;0-2;LSB bit-flip;0
vector;newton.c;24;0.9772050380706787;0-2;LSB bit-flip;0
value;newton.c;54;0.7533702850341797;0-2;LSB bit-flip;0
value;newton.c;16;1.162475347518921;0-2;LSB bit-flip;0
value;newton.c;16;1.3287601470947266;0-2;LSB bit-flip;0
vector;newton.c;24;1.067826271057129;0-2;LSB bit-flip;0
value;newton.c;54;0.435147762298584;0-2;LSB bit-flip;0
value;newton.c;20;1.0238137245178223;0-2;LSB bit-flip;0
value;newton.c;54;0.2741272449493408;0-2;LSB bit-flip;0
value;newton.c;16;0.9898943901062012;0-2;LSB bit-flip;0
value;newton.c;54;1.37174391746521;0-2;LSB bit-flip;0
f_output;newton.c;40;0.7588369846343994;0-2;LSB bit-flip;0
index;newton.c;41;1.4785566329956055;0-2;LSB bit-flip;0
result;newton.c;39;1.5315427780151367;0-2;LSB bit-flip;0
value;newton.c;54;0.7110671997070312;0-2;LSB bit-flip;0
value;newton.c;16;1.2215383052825928;0-2;LSB bit-flip;0
value;newton.c;54;1.4479176998138428;0-2;LSB bit-flip;0
f_output;newton.c;40;0.8094766139984131;0-2;LSB bit-flip;0
value;newton.c;54;0.4798409938812256;0-2;LSB bit-flip;0
vector;newton.c;24;0.5404713153839111;0-2;LSB bit-flip;0
vector;newton.c;24;1.0236332416534424;0-2;LSB bit-flip;0
value;newton.c;54;1.3731496334075928;0-2;LSB bit-flip;0
index;newton.c;41;1.5604171752929688;0-2;LSB bit-flip;0
value;newton.c;54;1.0130140781402588;0-2;LSB bit-flip;0
value;newton.c;54;0.7905139923095703;0-2;LSB bit-flip;0
value;newton.c;16;0.6697781085968018;0-2;LSB bit-flip;0
f_output;newton.c;40;0.9426007270812988;0-2;LSB bit-flip;0
result;newton.c;39;1.0048460960388184;0-2;LSB bit-flip;0
value;newton.c;54;1.0902881622314453;0-2;LSB bit-flip;0
f_output;newton.c;40;1.5307483673095703;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.5112485885620117;0-2;LSB bit-flip;0
m;newton.c;58;1.2492618560791016;0-2;LSB bit-flip;0
index;newton.c;41;1.1409988403320312;0-2;LSB bit-flip;0
index;newton.c;41;1.1159098148345947;0-2;LSB bit-flip;0
value;newton.c;54;1.659827470779419;0-2;LSB bit-flip;0
value;newton.c;54;1.1675755977630615;0-2;LSB bit-flip;0
index;newton.c;41;0.8567228317260742;0-2;LSB bit-flip;0
result;newton.c;39;1.2217347621917725;0-2;LSB bit-flip;0
value;newton.c;16;0.8252506256103516;0-2;LSB bit-flip;0
value;newton.c;54;0.7680892944335938;0-2;LSB bit-flip;0
vector;newton.c;24;0.6839685440063477;0-2;LSB bit-flip;0
vector;newton.c;24;0.7582030296325684;0-2;LSB bit-flip;0
value;newton.c;16;1.0234968662261963;0-2;LSB bit-flip;0
value;newton.c;54;0.8049924373626709;0-2;LSB bit-flip;0
value;newton.c;16;0.7493734359741211;0-2;LSB bit-flip;0
index;newton.c;41;0.9653921127319336;0-2;LSB bit-flip;0
m;newton.c;58;0.7958126068115234;0-2;LSB bit-flip;0
f_output;newton.c;40;1.555717945098877;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.9419875144958496;0-2;LSB bit-flip;0
index;newton.c;41;0.9855701923370361;0-2;LSB bit-flip;0
m;newton.c;58;0.7381606101989746;0-2;LSB bit-flip;0
value;newton.c;16;1.4276583194732666;0-2;LSB bit-flip;0
f_output;newton.c;40;1.4213440418243408;0-2;LSB bit-flip;0
value;newton.c;54;0.4573862552642822;0-2;LSB bit-flip;0
value;newton.c;54;0.831099271774292;0-2;LSB bit-flip;0
index;newton.c;41;1.1140549182891846;0-2;LSB bit-flip;0
allowed_error;newton.c;54;1.0790042877197266;0-2;LSB bit-flip;0
value;newton.c;20;0.8826191425323486;0-2;LSB bit-flip;0
value;newton.c;54;1.2197926044464111;0-2;LSB bit-flip;0
value;newton.c;54;0.8855504989624023;0-2;LSB bit-flip;0
result;newton.c;39;1.4232866764068604;0-2;LSB bit-flip;0
result;newton.c;39;1.2400920391082764;0-2;LSB bit-flip;0
allowed_error;newton.c;54;1.2176368236541748;0-2;LSB bit-flip;0
value;newton.c;54;0.7315330505371094;0-2;LSB bit-flip;0
vector;newton.c;24;1.1128199100494385;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.7419335842132568;0-2;LSB bit-flip;0
value;newton.c;16;1.2598633766174316;0-2;LSB bit-flip;0
value;newton.c;54;0.7864365577697754;0-2;LSB bit-flip;0
value;newton.c;16;0.42568302154541016;0-2;LSB bit-flip;0
value;newton.c;20;0.40155982971191406;0-2;LSB bit-flip;0
value;newton.c;54;0.8235969543457031;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.871204137802124;0-2;LSB bit-flip;0
vector;newton.c;24;0.8702833652496338;0-2;LSB bit-flip;0
vector;newton.c;24;0.9113900661468506;0-2;LSB bit-flip;0
value;newton.c;16;1.2851033210754395;0-2;LSB bit-flip;0
vector;newton.c;24;0.31142210960388184;0-2;LSB bit-flip;0
vector;newton.c;24;0.772376298904419;0-2;LSB bit-flip;0
vector;newton.c;24;0.19704413414001465;0-2;LSB bit-flip;0
vector;newton.c;24;0.431774377822876;0-2;LSB bit-flip;0
m;newton.c;58;1.0722484588623047;0-2;LSB bit-flip;0
value;newton.c;54;0.5595118999481201;0-2;LSB bit-flip;0
result;newton.c;39;1.6154584884643555;0-2;LSB bit-flip;0
vector;newton.c;24;0.2391195297241211;0-2;LSB bit-flip;0
value;newton.c;54;0.5709385871887207;0-2;LSB bit-flip;0
vector;newton.c;24;1.1571917533874512;0-2;LSB bit-flip;0
value;newton.c;54;1.0952081680297852;0-2;LSB bit-flip;0
index;newton.c;41;0.88559889793396;0-2;LSB bit-flip;0
value;newton.c;54;0.5217936038970947;0-2;LSB bit-flip;0
